code,text,parent,level
8907,"8907 - Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",,1
890710,890710 - Rafts; inflatable,,1
890790,"890790 - Floating structures; tanks, coffer-dams, landing stages, buoys and beacons",,1
8908,8908 - Vessels and other floating structures; for breaking up,,1
890800,890800 - Vessels and other floating structures; for breaking up,,1
90,"90 - Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",,1
9001,"9001 - Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass",,1
900110,"900110 - Optical fibres, optical fibre bundles and cables; excluding those of heading no. 8544",,1
900120,"900120 - Optical elements; polarising material, sheets and plates thereof",,1
900130,"900130 - Lenses, contact; unmounted, of any material, excluding elements of glass not optically worked",,1
900140,"900140 - Lenses, spectacle; unmounted, of glass, excluding elements of glass not optically worked",,1
900150,"900150 - Lenses, spectacle; unmounted, of materials other than glass",,1
900190,"900190 - Optical elements; lenses n.e.c. in heading no. 9001, prisms, mirrors and other optical elements, unmounted, of any material (excluding elements of glass not optically worked)",,1
9002,"9002 - Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts or fittings for instruments or apparatus, other than such elements of glass not optically worked",,1
900211,"900211 - Lenses; objective, for cameras, projectors or photographic enlargers or reducers, mounted, being parts or fittings for instruments or apparatus, of any material (excluding glass not optically worked)",,1
900219,"900219 - Lenses; objective, (other than for cameras, projectors or photographic enlargers or reducers), mounted, of any material (excluding elements of glass not optically worked)",,1
900220,"900220 - Filters; mounted as parts or fittings for instruments or apparatus, of any material (excluding elements of glass not optically worked)",,1
900290,"900290 - Optical elements; n.e.c. in heading no. 9002 (e.g. prisms and mirrors), mounted, being parts or fittings for instruments or apparatus, of any material (excluding elements of glass not optically worked)",,1
9003,"9003 - Frames and mountings; for spectacles, goggles or the like, and parts",,1
900311,"900311 - Frames and mountings; for spectacles, goggles or the like, of plastics",,1
900319,"900319 - Frames and mountings; for spectacles, goggles or the like, of materials other than plastics",,1
900390,"900390 - Frames and mountings; parts for spectacles, goggles or the like",,1
9004,"9004 - Spectacles, goggles and the like; corrective, protective or other",,1
900410,"900410 - Sunglasses; corrective, protective or other",,1
900490,"900490 - Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",,1
9005,"9005 - Binoculars, monoculars, other optical telescopes, mountings therefore; other astronomical instruments, mountings therefore, but not including instruments for radio-astronomy",,1
900510,900510 - Binoculars,,1
900580,"900580 - Monoculars; other optical telescopes and astronomical instruments, excluding instruments for radio-astronomy",,1
900590,"900590 - Binoculars, monoculars, other optical telescopes, astronomical instruments (excluding those of radio-astronomy); parts and accessories (including mountings)",,1
9006,"9006 - Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539",,1
900630,"900630 - Cameras, photographic (excluding cinematographic); specially designed for underwater use, aerial survey, medical or surgical examination of internal organs; comparison cameras for forensic or criminological use",,1
900640,"900640 - Cameras, photographic (excluding cinematographic); instant print cameras",,1
900653,"900653 - Cameras, photographic (excluding cinematographic), for roll film of a width of 35mm",,1
900659,"900659 - Cameras, photographic (excluding cinematographic); n.e.c. in heading no 9006",,1
900661,900661 - Photographic flashlight apparatus; discharge lamp (electronic),,1
900669,900669 - Photographic flashlight apparatus; n.e.c. in heading no. 9006,,1
900691,"900691 - Cameras, photographic (excluding cinematographic); parts and accessories",,1
900699,"900699 - Photographic flashlight apparatus; parts and accessories, for other than cameras",,1
9007,"9007 - Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus",,1
900710,"900710 - Cameras, cinematographic; whether or not incorporating sound recording apparatus",,1
900720,"900720 - Projectors, cinematographic; whether or not incorporating sound recording or reproducing apparatus",,1
900791,"900791 - Cameras, cinematographic; parts and accessories, whether or not incorporating sound recording apparatus",,1
900792,"900792 - Projectors, cinematographic; parts and accessories, whether or not incorporating sound reproducing apparatus",,1
9008,"9008 - Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers",,1
900850,"900850 - Image projectors, photographic enlargers and reducers, excluding cinematographic",,1
900890,"900890 - Photographic (other than cinematographic) image projectors, enlargers, and reducers; parts and accessories",,1
9010,"9010 - Photographic (including cinematographic) laboratory apparatus and equipment, n.e.c. in chapter 90; negatoscopes; projection screens",,1
901010,901010 - Photographic laboratory apparatus and equipment; for automatically developing photographic (including cinematographic) film or paper in rolls or for automatically exposing developed film to rolls of paper,,1
901050,"901050 - Photographic laboratory apparatus and equipment; n.e.c. in item no. 9010.10, for photographic (including cinematographic) laboratories; negatoscopes",,1
901060,901060 - Photographic laboratory apparatus and equipment (including cinematographic); projection screens,,1
901090,901090 - Photographic laboratory apparatus and equipment (including cinematographic); parts and accessories,,1
9011,"9011 - Microscopes, compound optical; including those for photomicrography, cinephotomicrography or microprojection",,1
901110,"901110 - Microscopes, compound optical; stereoscopic microscopes",,1
901120,"901120 - Microscopes, compound optical; for photomicrography, cinephotomicrography or microprojection",,1
901180,"901180 - Microscopes, compound optical; (other than stereoscopic and microscopes for photomicrography, cinephotomicrography or microprojection)",,1
901190,"901190 - Microscopes, compound optical; parts and accessories (including those for photomicrography, cinephotomicrography or microprojection)",,1
9012,9012 - Microscopes (excluding optical microscopes); diffraction apparatus,,1
901210,901210 - Microscopes (excluding optical microscopes); diffraction apparatus,,1
901290,901290 - Microscopes (excluding optical microscopes); diffraction apparatus; parts and accessories,,1
9013,"9013 - Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter",,1
901310,"901310 - Optical appliances and instruments; telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter",,1
901320,901320 - Lasers; other than laser diodes,,1
901380,"901380 - Optical devices, appliances and instruments; n.e.c. in heading no. 9013",,1
901390,901390 - Optical appliances and instruments; parts and accessories for articles of heading no. 9013,,1
9014,9014 - Navigational instruments and appliances; direction finding compasses,,1
901410,901410 - Navigational instruments and appliances; direction finding compasses,,1
901420,901420 - Navigational instruments and appliances; for aeronautical or space navigation (excluding compasses),,1
901480,901480 - Navigational instruments and appliances; for navigation other than aeronautical or space navigation (excluding direction finding compasses),,1
901490,901490 - Navigational instruments and appliances; parts and accessories,,1
9015,"9015 - Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses, rangefinders",,1
901510,901510 - Rangefinders,,1
901520,901520 - Surveying equipment; theodolites and tachymeters (tacheometers),,1
901530,901530 - Surveying equipment; levels,,1
901540,901540 - Surveying equipment; photogrammetrical surveying instruments and appliances,,1
901580,"901580 - Surveying equipment; articles n.e.c. in heading no. 9015, including hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses)",,1
901590,901590 - Surveying equipment; parts and accessories for articles of heading no. 9015,,1
9016,"9016 - Balances; of a sensitivity of 5cg or better, with or without weights",,1
901600,"901600 - Balances; of a sensitivity of 5cg or better, with or without weights",,1
9017,"9017 - Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",,1
901710,901710 - Drafting tables and machines; whether or not automatic,,1
